Model,Accuracy,Negative_Precision,Negative_Recall,Negative_F1,Neutral_Precision,Neutral_Recall,Neutral_F1,Positive_Precision,Positive_Recall,Positive_F1
Logistic Regression,0.8977,1.0,0.98,0.99,0.86,0.83,0.84,0.84,0.88,0.86
Naive Bayes,0.8409,0.79,1.0,0.89,0.94,0.56,0.7,0.84,0.97,0.9
Random Forest,0.862,0.88,0.91,0.89,0.92,0.64,0.75,0.86,0.93,0.89
XGBoost,0.8466,0.98,0.91,0.95,0.75,0.85,0.79,0.84,0.78,0.81
